simulation,win_start,win_end,src,tgt,krlflow,tsmi,te,gc,spatial,knn,dtw,gate,r2_auto,r2_gain_max,lag_cons,is_true
5,0,200,116,101,,,,,25.384797809228978,,,,,,,0
5,0,200,117,101,,,,,26.478658945025803,,,,,,,0
5,0,200,118,101,0.046511627906976744,0.029850746268656716,0.006299212598425197,0.03037817730936144,21.65562011071272,0.016936118418903544,22.841190862124506,0.9999996225135724,0.021989611880238957,0.16361236580481808,0.5273760392558546,0
5,0,200,119,101,,,,,25.7950107508587,,,,,,,0
5,0,200,120,101,0.020833333333333332,0.004807692307692308,0.006299212598425197,0.03037817730936144,27.775642366920685,0.04511807990083441,26.386360112755227,0.9999903767195673,0.021989611880238957,0.13141846600685125,0.5076224846850887,0
5,0,200,121,101,0.018726591760299626,0.004424778761061947,0.0079155672823219,0.030456852791878174,18.772031044564287,0.004437140114045807,15.181567771478676,0.9999374990173062,0.021989611880238957,0.1131066154478404,0.5080448817828009,0
5,0,200,122,101,,,,,27.31721269730528,,,,,,,0
5,0,200,123,101,,,,,34.89197052597761,,,,,,,0
5,0,200,124,101,0.018726591760299626,0.004424778761061947,0.006299212598425197,0.03037817730936144,18.027756377319946,-0.04794169712360198,10.970870521521983,0.9998535854322821,0.021989611880238957,0.10691618896459776,0.510588212698327,0
5,0,200,125,101,0.020833333333333332,0.0,0.035256410256410256,0.03037817730936144,16.06225774829855,-0.005138115496865105,18.568791021496256,0.9999945600793972,0.021989611880238957,0.13740881402736205,0.5123500775954877,0
5,0,200,126,101,,,,,26.916364481333577,,,,,,,0
5,0,200,127,101,,,,,27.60241364299755,,,,,,,0
5,0,200,128,101,0.018726591760299626,0.004424778761061947,0.006299212598425197,0.03037817730936144,27.621974207195784,0.05127010315677609,27.655017627909768,0.9999665900244565,0.021989611880238957,0.11866084648023989,0.5071844150952638,0
5,0,200,129,101,,,,,29.424956907990847,,,,,,,0
5,0,200,100,102,0.046511627906976744,0.04159733777038269,0.07784431137724553,0.03037817730936144,8.246211251235321,0.3219824199095476,6.102458520956943,0.9999997261548886,0.006041819275252158,0.15011867553917213,0.5178733423578609,1
5,0,200,101,102,0.046511627906976744,0.02531645569620253,0.035256410256410256,0.030456852791878174,3.605551275463989,0.6407914374144235,7.997499609252882,0.9999997748205954,0.006041819275252158,0.13625114436450647,0.5069057150409808,0
5,0,200,103,102,0.051470588235294115,0.029850746268656716,0.006299212598425197,0.030456852791878174,3.802775637731995,0.6369455534967664,6.942621983083913,0.999999999998983,0.006041819275252158,0.258660956526388,0.542350559906942,0
5,0,200,104,102,0.020833333333333332,0.04159733777038269,0.006299212598425197,0.03037817730936144,4.47213595499958,0.5658692421924348,7.05691150575094,0.999999594850207,0.006041819275252158,0.13404007926302663,0.5101973891230627,0
5,0,200,105,102,0.051470588235294115,0.059936908517350146,0.035256410256410256,0.03037817730936144,3.1622776601683795,0.6764299490727759,4.959838707054898,0.9999999928820891,0.006041819275252158,0.168823734351214,0.5142499414351219,0
5,0,200,106,102,0.051470588235294115,0.04159733777038269,0.006299212598425197,0.03037817730936144,3.0,0.6023123260056709,3.5327043465311387,0.9999999997942384,0.006041819275252158,0.20798046151441596,0.5066343889357238,0
5,0,200,107,102,0.051470588235294115,0.04159733777038269,0.035256410256410256,0.03037817730936144,3.1622776601683795,0.6321131055452349,4.874423042781577,0.9999999995959983,0.006041819275252158,0.1995859071025099,0.5164315328733322,0
5,0,200,108,102,0.046511627906976744,0.04159733777038269,0.0079155672823219,0.03037817730936144,3.605551275463989,0.6254150105690629,7.493997598078078,0.9999999684672037,0.006041819275252158,0.15647059865016943,0.5139980739310293,0
5,0,200,109,102,0.051470588235294115,0.04159733777038269,0.07784431137724553,0.03037817730936144,3.1622776601683795,0.666168333045624,4.4,0.9999999963110473,0.006041819275252158,0.1757956093067573,0.5179859168318912,0
5,0,200,110,102,0.051470588235294115,0.059936908517350146,0.006299212598425197,0.03037817730936144,3.1622776601683795,0.6210918868760102,4.8,0.9999999999999438,0.006041819275252158,0.2888203665620852,0.5207636864773102,0
5,0,200,111,102,0.020833333333333332,0.04159733777038269,0.045454545454545456,0.030456852791878174,2.8284271247461903,0.609796628629641,3.3763886032268267,0.9999999602302476,0.006041819275252158,0.15458024568636375,0.5214392412979061,0
5,0,200,112,102,0.046511627906976744,0.04159733777038269,0.006299212598425197,0.03037817730936144,3.1622776601683795,0.6612668570653308,5.370288632839021,0.9999999780122033,0.006041819275252158,0.15822801512532692,0.5160425055417137,0
5,0,200,113,102,0.051470588235294115,0.059936908517350146,0.006299212598425197,0.03037817730936144,3.0,0.6058679156945025,7.271863585079137,0.9999999997218509,0.006041819275252158,0.2044029561326135,0.5223324133293892,0
5,0,200,114,102,0.051470588235294115,0.04159733777038269,0.09615384615384616,0.030456852791878174,3.1622776601683795,0.6431488359916158,6.520736154760443,0.9999999999996205,0.006041819275252158,0.26852264698772543,0.5259588334119455,0
5,0,200,115,102,,,,,30.841517546619936,,,,,,,0
5,0,200,116,102,,,,,26.22690278352103,,,,,,,0
5,0,200,117,102,,,,,27.376695313762664,,,,,,,0
5,0,200,118,102,,,,,25.706023840265964,,,,,,,0
5,0,200,119,102,,,,,26.672216439808174,,,,,,,0
5,0,200,120,102,,,,,25.5830560499188,,,,,,,0
5,0,200,121,102,0.018726591760299626,0.004807692307692308,0.006299212598425197,0.09230769230769231,23.387992043788735,0.10368549080581464,18.083141320025124,0.9999741554729238,0.006041819275252158,0.11785512133868903,0.512448147925846,0
5,0,200,122,102,,,,,27.507811712748445,,,,,,,0
5,0,200,123,102,,,,,36.073437113965156,,,,,,,0
5,0,200,124,102,0.0,0.004807692307692308,0.07784431137724553,0.03037817730936144,21.389246442732322,0.029826279670910026,15.207892687680301,0.9952642702058512,0.006041819275252158,0.06903119218199971,0.5073039573110056,0
5,0,200,125,102,,,,,25.84799541328093,,,,,,,0
5,0,200,126,102,,,,,26.997426784421496,,,,,,,0
5,0,200,127,102,,,,,29.206023499690577,,,,,,,0
5,0,200,128,102,0.020833333333333332,0.0,0.006299212598425197,0.030456852791878174,30.536809194906525,0.05274575473770031,30.633315197673266,0.9999824910006193,0.006041819275252158,0.12569696986095613,0.5013558394119493,0
5,0,200,129,102,,,,,29.790494908568004,,,,,,,0
5,0,200,100,103,0.018726591760299626,0.04159733777038269,0.07784431137724553,0.09230769230769231,7.0710678118654755,0.4027724984287716,5.023942674832188,0.9999507654383487,0.08199606956179428,0.0943682213439444,0.507981460486806,1
5,0,200,101,103,0.0,0.04159733777038269,0.006299212598425197,0.03037817730936144,2.8284271247461903,0.5982766774932853,4.009987531152684,0.9999794554748813,0.08199606956179428,0.09293894041387474,0.51030430165762,0
5,0,200,102,103,0.018726591760299626,0.04159733777038269,0.0079155672823219,0.030456852791878174,3.802775637731995,0.6369455534967664,6.942621983083913,0.9999997154143055,0.08199606956179428,0.13400355418757215,0.5118909991671785,0
5,0,200,104,103,0.020833333333333332,0.04159733777038269,0.07784431137724553,0.030456852791878174,2.23606797749979,0.6562390316289289,3.2619012860600183,0.9999994484201076,0.08199606956179428,0.1261566450063636,0.5132797339998076,0
5,0,200,105,103,0.046511627906976744,0.04159733777038269,0.006299212598425197,0.03037817730936144,2.23606797749979,0.6899025143395584,4.127953488110059,0.9999999832546452,0.08199606956179428,0.15946890611038544,0.5140219380041753,0
5,0,200,106,103,0.018726591760299626,0.004807692307692308,0.006299212598425197,0.01639344262295082,2.8284271247461903,0.6622524101509586,5.706137047074843,0.999998583556137,0.08199606956179428,0.11608607078651423,0.5313713630108263,0
5,0,200,107,103,0.020833333333333332,0.07142857142857142,0.006299212598425197,0.03037817730936144,3.0,0.672507790838417,3.2310988842807022,0.9999998971889609,0.08199606956179428,0.14223954211256917,0.5159239870276363,0
5,0,200,108,103,0.018726591760299626,0.04159733777038269,0.0079155672823219,0.03037817730936144,2.23606797749979,0.6788728043586025,3.286335345030997,0.9999996820203633,0.08199606956179428,0.1303121435088378,0.5239227823629644,0
5,0,200,109,103,0.018726591760299626,0.029850746268656716,0.0079155672823219,0.03037817730936144,3.1622776601683795,0.68721711687215,4.698936049788292,0.9999992410931415,0.08199606956179428,0.12170975077188861,0.510391704115898,0
5,0,200,110,103,0.046511627906976744,0.059936908517350146,0.035256410256410256,0.01639344262295082,4.0,0.6735386854415021,4.33589667773576,0.9999999935120791,0.08199606956179428,0.17004184432136193,0.5138900121152075,0
5,0,200,111,103,0.0,0.004807692307692308,0.07784431137724553,0.03037817730936144,3.1622776601683795,0.6738032532747069,5.091168824543142,0.9999706180105955,0.08199606956179428,0.08565825130593874,0.5156916088291322,0
5,0,200,112,103,0.020833333333333332,0.059936908517350146,0.006299212598425197,0.03037817730936144,2.0,0.7005733387264047,3.059411708155671,0.9999998832774674,0.08199606956179428,0.13952927055120323,0.5128291004096593,0
5,0,200,113,103,0.046511627906976744,0.059936908517350146,0.006299212598425197,0.03037817730936144,2.23606797749979,0.6646049461797893,2.6683328128252666,0.9999999996616067,0.08199606956179428,0.19905029881939595,0.5400044496795637,0
5,0,200,114,103,0.018726591760299626,0.02531645569620253,0.07784431137724553,0.03037817730936144,3.1622776601683795,0.6721585524276871,3.867815921162743,0.9999999293612113,0.08199606956179428,0.14574540949691273,0.5275979326142031,0
5,0,200,115,103,,,,,30.78883563664615,,,,,,,0
5,0,200,116,103,,,,,25.639432473066947,,,,,,,0
5,0,200,117,103,,,,,26.46501549437143,,,,,,,0
5,0,200,118,103,0.018726591760299626,0.04159733777038269,0.006299212598425197,0.03037817730936144,20.615528128088304,0.07834870469044361,22.104298224553524,0.9999927047602825,0.08199606956179428,0.13120549632417133,0.5140267437777324,0
5,0,200,119,103,,,,,26.131281454150955,,,,,,,0
5,0,200,120,103,,,,,25.12155852027756,,,,,,,0
5,0,200,121,103,0.018726591760299626,0.004807692307692308,0.09615384615384616,0.09230769230769231,19.6329605401134,0.015900753456017273,16.131955864060625,0.9997798734888437,0.08199606956179428,0.10002280885501846,0.5116194044710166,0
5,0,200,122,103,,,,,27.108843738217836,,,,,,,0
5,0,200,123,103,,,,,34.967069327434,,,,,,,0
5,0,200,124,103,0.0,0.04159733777038269,0.006299212598425197,0.03037817730936144,18.027756377319946,-0.006825968993545607,12.370933675353692,0.9999397525424089,0.08199606956179428,0.11361436255561785,0.5189462330633582,0
5,0,200,125,103,0.0,0.0,0.0079155672823219,0.03037817730936144,13.190034437265815,0.005929490300037723,17.06341114783325,0.9990044272254726,0.08199606956179428,0.08426273607401324,0.5130303920713276,0
5,0,200,126,103,,,,,27.526286808181652,,,,,,,0
5,0,200,127,103,,,,,28.238270258935007,,,,,,,0
5,0,200,128,103,0.018726591760299626,0.004424778761061947,0.0079155672823219,0.03037817730936144,27.430787194674775,0.03699098185626757,27.370787347096904,0.9998859852444381,0.08199606956179428,0.10671182453065797,0.5202286248620084,0
5,0,200,129,103,,,,,29.512496399342343,,,,,,,0
5,0,200,100,104,0.018726591760299626,0.04159733777038269,0.09615384615384616,0.03037817730936144,7.0710678118654755,0.38129902040676134,4.626013402488151,0.9999883022709276,0.050087031341999766,0.10963176430716914,0.5135642841060426,1
5,0,200,101,104,0.046511627906976744,0.059936908517350146,0.035256410256410256,0.030456852791878174,2.8284271247461903,0.6119693698251141,2.9120439557122073,0.9999999939710671,0.050087031341999766,0.17358976662197567,0.5115013936089244,0
5,0,200,102,104,0.020833333333333332,0.04159733777038269,0.006299212598425197,0.09230769230769231,4.47213595499958,0.5658692421924348,7.05691150575094,0.999999898245694,0.050087031341999766,0.14760430689131554,0.5203066914574679,0
5,0,200,103,104,0.020833333333333332,0.04159733777038269,0.07784431137724553,0.03037817730936144,2.23606797749979,0.6562390316289289,3.2619012860600183,0.9999996230097405,0.050087031341999766,0.12989264192994088,0.5160668636854859,0
5,0,200,105,104,0.051470588235294115,0.04159733777038269,0.0079155672823219,0.030456852791878174,2.8284271247461903,0.6437065670308713,3.6,0.9999999995127073,0.050087031341999766,0.1972464233756428,0.5104838352831711,0
5,0,200,106,104,0.018726591760299626,0.04159733777038269,0.0079155672823219,0.03037817730936144,3.1622776601683795,0.5635786196768156,6.089334939055331,0.9999991567065359,0.050087031341999766,0.12653140453437028,0.5127370496013808,0
5,0,200,107,104,0.051470588235294115,0.059936908517350146,0.0079155672823219,0.03037817730936144,3.0,0.628783016279333,3.9140771581561853,0.9999999949165881,0.050087031341999766,0.17448505925393232,0.5128189292939873,0
5,0,200,108,104,0.046511627906976744,0.04159733777038269,0.035256410256410256,0.030456852791878174,2.23606797749979,0.6371128259160587,2.2891046284519194,0.999999964046776,0.050087031341999766,0.1544821797429402,0.5092080385152503,0
5,0,200,109,104,0.051470588235294115,0.04159733777038269,0.0079155672823219,0.030456852791878174,3.0,0.6597669181264517,4.363484845854286,0.9999999958010513,0.050087031341999766,0.1748400915687992,0.51558794931831,0
5,0,200,110,104,0.046511627906976744,0.059936908517350146,0.045454545454545456,0.03037817730936144,3.605551275463989,0.6526676026387215,4.256759330758553,0.9999999974765235,0.050087031341999766,0.1801328329304358,0.5253399959255034,0
5,0,200,111,104,0.018726591760299626,0.004807692307692308,0.0079155672823219,0.09230769230769231,3.3839144678161843,0.5928255933653188,5.1536394906900505,0.9999956652449576,0.050087031341999766,0.10877598323832338,0.513475964735524,0
5,0,200,112,104,0.046511627906976744,0.059936908517350146,0.07784431137724553,0.03037817730936144,2.8284271247461903,0.6338083882291502,3.4985711369071804,0.9999999982857652,0.050087031341999766,0.1843931972862849,0.540474549664018,0
5,0,200,113,104,0.051470588235294115,0.04159733777038269,0.0079155672823219,0.03037817730936144,2.23606797749979,0.6499437689401322,3.026549190084311,0.9999999996763458,0.050087031341999766,0.20061690487787465,0.5233030478089664,0
5,0,200,114,104,0.051470588235294115,0.04159733777038269,0.0079155672823219,0.09230769230769231,3.0,0.6534919371454803,4.724404724407087,0.9999999987039387,0.050087031341999766,0.18686007089430356,0.51703848835015,0
5,0,200,115,104,,,,,31.049097790723987,,,,,,,0
5,0,200,116,104,,,,,25.392615895927474,,,,,,,0
5,0,200,117,104,,,,,26.55614073337023,,,,,,,0
5,0,200,118,104,0.018726591760299626,0.004807692307692308,0.035256410256410256,0.03037817730936144,21.965856099730654,-0.022603069799470507,22.538855339169288,0.9999956053996679,0.050087031341999766,0.1411445178390418,0.522292023039893,0
5,0,200,119,104,,,,,26.38183634862612,,,,,,,0
5,0,200,120,104,,,,,25.406619056477577,,,,,,,0
5,0,200,121,104,0.020833333333333332,0.0,0.035256410256410256,0.03037817730936144,17.748149913859493,0.029057890968273513,14.5657131648265,0.9999821568188682,0.050087031341999766,0.12438473364600444,0.5040696184322077,0
5,0,200,122,104,,,,,27.22886372833538,,,,,,,0
5,0,200,123,104,,,,,34.77285735107487,,,,,,,0
5,0,200,124,104,0.018726591760299626,0.007142857142857143,0.006299212598425197,0.03037817730936144,17.846518817381586,-0.04894640791350014,11.394735626595292,0.9994725553682088,0.050087031341999766,0.0941196614359775,0.5103424058972795,0
5,0,200,125,104,0.020833333333333332,0.04159733777038269,0.035256410256410256,0.03037817730936144,14.035261950457535,0.015001919848423221,17.99888885459322,0.9999967583999334,0.050087031341999766,0.1412455921935607,0.5133905266791507,0
5,0,200,126,104,,,,,27.8682498374513,,,,,,,0
5,0,200,127,104,,,,,28.421114231730364,,,,,,,0
5,0,200,128,104,0.020833333333333332,0.0,0.0079155672823219,0.03037817730936144,28.168727984628198,0.05787688799385941,27.72940677331558,0.9999814499806836,0.050087031341999766,0.12435701210200134,0.5057613538274333,0
5,0,200,129,104,,,,,29.00915137422651,,,,,,,0
5,0,200,100,105,0.051470588235294115,0.04159733777038269,0.035256410256410256,0.03037817730936144,7.141085181396727,0.35258473896307013,5.2,0.9999999518376409,0.036490624683103934,0.16595700160565952,0.5131998793181556,1
5,0,200,101,105,0.051470588235294115,0.059936908517350146,0.07784431137724553,0.030456852791878174,2.23606797749979,0.6572265441956555,4.156921938165306,0.9999999999881102,0.036490624683103934,0.23329739542718653,0.5237000259957254,0
5,0,200,102,105,0.020833333333333332,0.04159733777038269,0.09615384615384616,0.030456852791878174,3.1622776601683795,0.6764299490727759,4.959838707054898,0.9999999397630613,0.036490624683103934,0.14754272321119744,0.511221764833435,0
5,0,200,103,105,0.051470588235294115,0.04159733777038269,0.07784431137724553,0.030456852791878174,2.23606797749979,0.6899025143395584,4.127953488110059,0.9999999912519574,0.036490624683103934,0.16617421033463808,0.5055261340805777,0
5,0,200,104,105,0.051470588235294115,0.04159733777038269,0.07784431137724553,0.03037817730936144,2.8284271247461903,0.6437065670308713,3.6,0.999999999864239,0.036490624683103934,0.209725541560269,0.5225069873082113,0
5,0,200,106,105,0.046511627906976744,0.059936908517350146,0.09615384615384616,0.030456852791878174,2.23606797749979,0.6912560326387243,4.4136152981427825,0.9999999890341896,0.036490624683103934,0.16367167457700493,0.512647887246445,0
5,0,200,107,105,0.051470588235294115,0.07142857142857142,0.09615384615384616,0.030456852791878174,2.23606797749979,0.6335607398124327,3.0854497241083023,0.9999999999832341,0.036490624683103934,0.2309946169818734,0.5237786179277663,0
5,0,200,108,105,0.046511627906976744,0.07142857142857142,0.006299212598425197,0.030456852791878174,2.23606797749979,0.6709570535073828,3.8,0.9999999841345817,0.036490624683103934,0.16103369543782464,0.5093972911730842,0
5,0,200,109,105,0.051470588235294115,0.04159733777038269,0.09615384615384616,0.030456852791878174,2.23606797749979,0.6748649552639495,3.939543120718442,0.9999999982357655,0.036490624683103934,0.1827550702132471,0.5116090628401766,0
5,0,200,110,105,0.046511627906976744,0.059936908517350146,0.0079155672823219,0.03037817730936144,2.8284271247461903,0.6502184104887069,3.1432467291003423,0.9999999922087414,0.036490624683103934,0.16904500774659725,0.5172806279538402,0
5,0,200,111,105,0.020833333333333332,0.059936908517350146,0.0079155672823219,0.030456852791878174,2.53224755112299,0.6528339376938778,3.40587727318528,0.9999997019709705,0.036490624683103934,0.13263076151869813,0.5091222193511297,0
5,0,200,112,105,0.051470588235294115,0.04159733777038269,0.07784431137724553,0.03037817730936144,2.0,0.7399406627213241,2.6907248094147422,0.99999999991422,0.036490624683103934,0.20938338291687142,0.5293867296696921,0
5,0,200,113,105,0.046511627906976744,0.07142857142857142,0.07784431137724553,0.030456852791878174,2.8284271247461903,0.6346103673135203,4.5563142999578075,0.9999999920364303,0.036490624683103934,0.16957074702239094,0.517468533285295,0
5,0,200,114,105,0.051470588235294115,0.04159733777038269,0.09615384615384616,0.09230769230769231,2.23606797749979,0.67133379775208,5.226853738148792,0.9999999983464178,0.036490624683103934,0.18317843723625393,0.5273634190618919,0
5,0,200,115,105,,,,,31.15492419748422,,,,,,,0
5,0,200,116,105,,,,,26.181030697392046,,,,,,,0
5,0,200,117,105,,,,,27.009382158387595,,,,,,,0
5,0,200,118,105,,,,,25.16714778577998,,,,,,,0
5,0,200,119,105,,,,,26.54839091175999,,,,,,,0
5,0,200,120,105,,,,,25.40612263914131,,,,,,,0
5,0,200,121,105,0.046511627906976744,0.004424778761061947,0.0079155672823219,0.030456852791878174,21.236747530532863,0.02976488620632266,15.96120296218302,0.9999979754663515,0.036490624683103934,0.1465152674162149,0.5119317960565997,0
5,0,200,122,105,,,,,27.827451119624435,,,,,,,0
5,0,200,123,105,,,,,35.75930000249549,,,,,,,0
5,0,200,124,105,0.018726591760299626,0.04159733777038269,0.07784431137724553,0.03037817730936144,18.371168030768025,-0.010183779074364987,12.959938271457933,0.9997480333250335,0.036490624683103934,0.09970613400436346,0.5116659084757361,0
5,0,200,125,105,,,,,25.738756254648685,,,,,,,0
5,0,200,126,105,,,,,27.430393092297752,,,,,,,0
5,0,200,127,105,,,,,28.659933966499278,,,,,,,0
5,0,200,128,105,0.046511627906976744,0.0,0.006299212598425197,0.03037817730936144,28.53049146682825,0.04785449891411042,29.139663690578175,0.999999861446743,0.036490624683103934,0.17363949938702983,0.5149814104367901,0
5,0,200,129,105,,,,,30.30882114608238,,,,,,,0
5,0,200,100,106,0.018726591760299626,0.04159733777038269,0.006299212598425197,0.030456852791878174,7.615773105863909,0.38530422912316953,5.9497899122574065,0.9999920513835463,0.015508634280245959,0.11343504532896953,0.5120384017838069,1
5,0,200,101,106,0.020833333333333332,0.04159733777038269,0.07784431137724553,0.03037817730936144,2.23606797749979,0.5686383952863563,7.277362159464101,0.9999997511043428,0.015508634280245959,0.1383149724664614,0.5134411507657938,0
